Id,SalePrice
1846,152676.5
1847,157580.87
1848,65572.11
1849,116352.84
1850,131775.33
1851,149294.34
1852,130192.06
1853,136087.12
1854,176699.3
1855,145346.69
1856,223200.77
1857,161707.34
1858,136442.88
1859,120709.79
1860,152883.5
1861,120589.79
1862,268130.58
1863,261866.66
1864,261866.66
1865,325121.73
1866,323193.95
1867,245933.03
1868,295722.48
1869,195606.14
1870,252683.17
1871,258140.91
1872,169399.51
1873,227722.56
1874,138778.5
1875,204207.86
1876,193798.9
1877,210712.99
1878,215397.7
1879,134990.0
1880,137602.05
1881,235661.43
1882,257515.28
1883,199158.9
1884,219130.57
1885,255528.56
1886,300409.72
1887,200864.82
1888,281130.07
1889,163663.63
1890,135538.39
1891,143721.33
1892,112189.71
1893,139844.5
1894,128127.47
1895,148570.5
1896,123336.87
1897,119726.77
1898,108459.54
1899,133854.8
1900,142476.04
1901,155583.19
1902,133289.22
1903,221476.86
1904,138868.28
1905,179189.64
1906,153252.57
1907,196288.98
1908,116853.87
1909,134743.5
1910,124506.33
1911,192294.4
1912,267708.28
1913,151125.42
1914,64926.95
1915,326262.19
1916,74223.51
1917,262242.33
1918,135956.16
1919,156286.6
1920,154335.85
1921,404913.77
1922,324914.04
1923,206552.1
1924,243997.04
1925,225823.8
1926,377396.61
1927,142366.5
1928,160264.82
1929,127138.6
1930,128676.66
1931,140738.7
1932,135915.69
1933,168629.03
1934,181039.5
1935,177670.22
1936,192180.5
1937,179922.35
1938,163160.24
1939,251524.51
1940,194039.66
1941,176883.17
1942,192102.0
1943,195955.21
1944,320938.52
1945,366487.45
1946,164553.97
1947,307945.21
1948,176259.19
1949,247325.71
1950,182116.7
1951,271235.22
1952,243338.76
1953,163532.5
1954,204232.24
1955,129782.08
1956,282116.85
1957,161421.22
1958,315489.85
1959,138020.6
1960,113567.66
1961,118042.16
1962,94224.0
1963,105921.5
1964,111581.91
1965,154280.52
1966,155946.07
1967,297118.79
1968,388820.74
1969,379755.72
1970,415211.42
1971,414865.16
1972,360607.31
1973,273565.8
1974,317333.15
1975,456515.47
1976,273858.65
1977,367675.16
1978,344637.47
1979,320734.43
1980,193039.63
1981,335433.54
1982,233058.14
1983,217897.68
1984,166219.5
1985,206341.18
1986,207008.05
1987,183041.1
1988,178957.95
1989,184304.74
1990,221657.14
1991,218760.98
1992,217202.6
1993,173027.23
1994,240548.47
1995,178291.5
1996,257294.89
1997,331986.44
1998,347984.53
1999,251139.92
2000,300623.03
2001,267986.0
2002,231372.32
2003,255702.03
2004,273241.44
2005,237007.06
2006,222123.61
2007,246155.81
2008,210204.65
2009,193620.37
2010,189452.25
2011,152291.25
2012,181045.56
2013,182774.62
2014,187735.0
2015,200470.6
2016,194789.75
2017,203349.03
2018,121612.0
2019,133246.66
2020,118654.83
2021,117879.0
2022,179412.29
2023,151402.84
2024,221087.44
2025,387882.74
2026,183695.55
2027,148998.0
2028,150838.68
2029,166467.19
2030,280430.32
2031,259497.01
2032,281573.47
2033,273000.44
2034,160952.0
2035,207563.44
2036,185275.12
2037,196513.98
2038,340202.69
2039,212145.5
2040,408439.05
2041,285630.89
2042,206340.47
2043,173935.25
2044,173137.0
2045,227435.6
2046,136154.63
2047,153440.59
2048,131883.58
2049,132478.01
2050,170793.55
2051,108705.5
2052,135628.09
2053,145425.0
2054,86945.33
2055,163688.0
2056,131324.94
2057,127592.25
2058,217699.4
2059,131040.93
2060,164814.49
2061,170216.24
2062,138591.5
2063,114610.96
2064,138102.8
2065,119560.36
2066,177876.64
2067,135899.57
2068,134266.22
2069,85942.62
2070,109564.34
2071,100034.75
2072,133981.3
2073,138784.41
2074,177017.6
2075,141959.68
2076,121206.5
2077,148511.5
2078,131122.0
2079,128711.25
2080,116685.6
2081,123345.04
2082,131576.08
2083,147143.37
2084,111528.88
2085,132375.0
2086,113847.31
2087,122438.86
2088,107711.62
2089,93580.84
2090,133152.69
2091,123414.7
2092,131552.88
2093,143190.15
2094,136425.5
2095,147300.91
2096,88168.9
2097,100340.75
2098,151691.0
2099,64528.03
2100,112015.66
2101,129451.84
2102,148966.04
2103,105495.76
2104,134410.65
2105,131866.7
2106,79655.07
2107,246743.1
2108,118703.91
2109,116224.84
2110,125160.23
2111,156017.95
2112,140982.03
2113,119266.9
2114,110409.38
2115,149541.5
2116,115583.96
2117,143798.21
2118,122958.04
2119,107594.64
2120,112956.62
2121,116389.18
2122,103488.87
2123,95499.04
2124,195378.8
2125,132087.36
2126,159280.3
2127,151887.61
2128,127052.91
2129,106608.43
2130,148898.59
2131,164603.24
2132,116197.76
2133,115111.07
2134,118890.51
2135,105897.94
2136,81891.93
2137,117017.6
2138,136039.27
2139,151707.5
2140,137572.5
2141,141476.3
2142,139088.25
2143,141374.73
2144,116065.2
2145,136272.0
2146,153597.49
2147,159115.0
2148,125922.62
2149,134864.5
2150,232045.16
2151,134482.8
2152,171719.0
2153,157598.5
2154,111682.5
2155,127671.16
2156,224691.82
2157,231953.74
2158,233792.2
2159,217370.38
2160,168437.55
2161,249124.63
2162,418214.94
2163,329469.56
2164,257820.65
2165,173634.48
2166,144589.6
2167,206507.82
2168,211990.75
2169,194613.9
2170,218346.56
2171,144983.93
2172,140230.46
2173,157263.58
2174,243246.52
2175,317096.48
2176,316759.83
2177,253156.6
2178,219449.25
2179,146196.0
2180,198172.15
2181,191803.59
2182,230454.64
2183,192892.97
2184,138697.09
2185,131331.57
2186,145602.44
2187,147277.5
2188,156242.53
2189,170240.44
2190,86745.55
2191,90061.05
2192,90490.0
2193,96585.0
2194,102626.37
2195,112087.66
2196,110443.45
2197,109642.83
2198,157330.35
2199,170623.06
2200,128706.62
2201,132588.09
2202,204126.63
2203,159660.5
2204,168491.74
2205,111844.26
2206,134955.25
2207,240377.68
2208,225579.8
2209,189437.9
2210,124211.33
2211,116292.58
2212,113501.33
2213,104031.0
2214,150646.92
2215,103288.04
2216,155885.75
2217,70274.49
2218,89586.49
2219,77944.4
2220,82489.41
2221,327138.38
2222,252137.63
2223,260761.16
2224,212384.28
2225,138616.59
2226,184248.83
2227,192373.25
2228,281514.8
2229,245342.9
2230,160567.88
2231,214986.86
2232,172970.08
2233,172569.19
2234,256163.78
2235,204699.87
2236,272704.79
2237,354900.54
2238,200772.69
2239,126047.25
2240,168009.0
2241,150677.18
2242,136695.69
2243,139000.5
2244,94769.33
2245,93532.41
2246,147108.5
2247,102115.77
2248,126371.5
2249,126284.5
2250,138769.0
2251,125557.51
2252,174936.0
2253,158522.94
2254,176675.46
2255,194315.78
2256,182140.28
2257,197645.12
2258,174826.77
2259,179030.0
2260,150889.21
2261,190386.27
2262,204068.62
2263,338871.96
2264,436940.96
2265,163673.85
2266,294656.34
2267,350547.75
2268,370024.86
2269,161420.61
2270,181560.19
2271,250407.5
2272,205619.5
2273,166020.9
2274,174775.9
2275,169133.59
2276,162527.18
2277,184789.5
2278,158410.05
2279,121525.48
2280,114218.43
2281,178371.02
2282,174330.34
2283,96063.0
2284,110190.83
2285,149553.76
2286,127073.74
2287,330350.23
2288,276124.72
2289,368377.32
2290,407427.08
2291,322631.37
2292,396104.18
2293,444893.5
2294,379545.75
2295,422622.73
2296,279750.04
2297,315525.84
2298,315935.07
2299,373311.81
2300,321197.54
2301,282525.67
2302,228253.57
2303,241903.13
2304,242787.63
2305,185460.47
2306,186431.82
2307,188412.67
2308,222859.49
2309,290097.47
2310,224309.78
2311,191213.9
2312,169837.67
2313,175238.5
2314,170240.46
2315,172823.09
2316,180487.64
2317,181820.7
2318,173418.3
2319,175762.24
2320,180246.89
2321,252947.77
2322,167453.71
2323,184686.68
2324,170448.15
2325,223746.41
2326,169333.97
2327,212706.0
2328,218924.25
2329,182128.5
2330,177536.85
2331,348385.29
2332,402250.29
2333,316457.5
2334,253766.6
2335,265128.1
2336,330230.59
2337,197222.22
2338,278027.97
2339,228903.16
2340,374662.49
2341,217441.87
2342,238846.3
2343,221080.0
2344,231499.36
2345,240399.18
2346,222595.64
2347,197836.39
2348,228423.98
2349,149268.72
2350,288769.02
2351,264383.09
2352,244455.24
2353,209925.67
2354,131889.69
2355,156009.4
2356,149920.76
2357,200093.6
2358,198560.4
2359,126938.0
2360,121780.6
2361,140343.0
2362,263986.8
2363,141134.59
2364,150746.46
2365,214531.22
2366,197603.61
2367,225419.41
2368,200440.69
2369,225651.71
2370,167307.5
2371,171105.0
2372,175869.72
2373,263452.5
2374,294306.45
2375,232280.99
2376,270182.56
2377,338982.95
2378,134769.79
2379,206843.76
2380,142406.1
2381,162420.8
2382,182598.46
2383,213704.31
2384,247927.33
2385,152097.0
2386,140203.5
2387,136519.5
2388,103814.26
2389,129256.16
2390,135873.16
2391,136392.0
2392,113296.92
2393,161445.7
2394,145791.0
2395,197551.0
2396,151419.0
2397,196998.0
2398,124225.0
2399,60799.09
2400,60592.03
2401,117674.0
2402,137696.5
2403,130681.7
2404,143006.82
2405,160381.32
2406,136177.7
2407,127778.65
2408,139312.88
2409,135647.46
2410,163671.0
2411,123927.0
2412,157956.5
2413,140262.25
2414,132957.83
2415,128023.64
2416,126507.3
2417,132896.5
2418,124001.79
2419,129227.98
2420,126197.6
2421,151042.75
2422,122971.91
2423,126480.65
2424,144883.34
2425,161868.25
2426,121751.32
2427,134512.64
2428,166590.74
2429,115343.08
2430,130414.0
2431,118168.33
2432,138043.0
2433,144506.0
2434,144817.0
2435,154839.87
2436,105403.5
2437,109872.89
2438,125342.63
2439,113745.77
2440,122502.0
2441,111504.85
2442,102954.8
2443,115997.54
2444,125869.08
2445,95507.86
2446,127512.69
2447,223442.19
2448,141909.21
2449,115701.34
2450,151270.1
2451,125546.07
2452,211808.16
2453,100599.66
2454,129453.48
2455,105573.0
2456,144491.02
2457,119375.71
2458,115511.54
2459,111417.64
2460,138724.25
2461,119235.92
2462,136628.43
2463,119048.0
2464,155455.84
2465,128902.04
2466,115199.0
2467,155383.68
2468,91264.98
2469,89010.9
2470,192202.72
2471,212102.08
2472,182504.11
2473,118822.8
2474,109497.67
2475,222784.4
2476,109210.59
2477,132370.83
2478,161357.82
2479,116524.5
2480,130931.54
2481,127150.59
2482,133891.0
2483,120576.0
2484,119788.21
2485,123247.33
2486,154202.0
2487,181142.38
2488,153518.6
2489,146403.66
2490,154449.37
2491,92554.08
2492,180738.08
2493,137515.57
2494,163066.32
2495,104751.45
2496,219247.5
2497,146851.0
2498,120585.17
2499,93887.08
2500,132134.83
2501,133630.09
2502,147568.37
2503,99759.16
2504,191603.4
2505,217486.33
2506,254227.83
2507,315780.72
2508,252360.41
2509,222399.79
2510,232310.49
2511,187568.34
2512,219713.95
2513,218155.82
2514,250959.26
2515,151818.0
2516,155207.4
2517,133326.58
2518,143888.87
2519,227559.78
2520,207505.0
2521,193812.57
2522,221308.49
2523,133121.0
2524,138988.82
2525,145502.43
2526,140633.33
2527,115273.5
2528,128402.3
2529,130709.6
2530,108837.08
2531,230710.61
2532,232427.29
2533,200981.25
2534,239496.78
2535,307248.97
2536,230447.66
2537,230101.64
2538,186302.16
2539,190921.7
2540,178079.6
2541,183880.07
2542,163195.55
2543,131330.93
2544,135750.89
2545,128661.76
2546,148674.32
2547,141858.37
2548,155479.98
2549,159343.86
2550,368138.59
2551,144400.66
2552,119972.7
2553,86705.05
2554,119241.35
2555,110557.5
2556,102916.89
2557,121276.76
2558,162611.95
2559,137066.19
2560,127737.75
2561,138770.24
2562,135569.66
2563,144518.96
2564,173354.64
2565,121076.96
2566,148057.33
2567,127661.34
2568,184369.46
2569,183265.41
2570,122568.33
2571,160765.63
2572,185987.0
2573,242639.44
2574,298325.32
2575,127325.0
2576,134651.59
2577,167848.3
2578,97156.0
2579,80280.22
2580,131136.54
2581,134374.89
2582,118578.54
2583,274522.04
2584,158733.1
2585,175499.11
2586,201434.99
2587,203064.58
2588,151673.33
2589,145667.57
2590,227966.22
2591,207766.64
2592,228632.13
2593,250722.21
2594,174950.95
2595,209917.7
2596,334286.13
2597,183420.5
2598,262453.48
2599,308766.68
2600,156319.19
2601,136700.16
2602,85960.42
2603,92270.33
2604,86921.42
2605,82441.71
2606,145195.27
2607,174408.25
2608,200712.37
2609,165117.05
2610,116520.0
2611,155836.03
2612,152822.61
2613,127655.5
2614,125258.32
2615,152154.25
2616,137020.0
2617,174798.85
2618,188011.09
2619,214232.04
2620,185922.55
2621,181524.92
2622,187953.62
2623,256271.45
2624,274403.53
2625,310912.3
2626,166635.29
2627,183003.65
2628,411419.43
2629,542427.91
2630,355278.04
2631,443020.48
2632,408028.54
2633,309365.64
2634,376948.2
2635,148681.6
2636,191891.28
2637,166072.5
2638,253441.33
2639,181174.0
2640,152423.87
2641,105486.63
2642,193194.5
2643,111411.0
2644,127210.5
2645,98343.0
2646,92740.0
2647,99707.0
2648,138513.0
2649,137405.99
2650,151620.98
2651,153020.15
2652,436298.53
2653,251711.18
2654,247079.21
2655,352972.49
2656,329652.42
2657,343822.94
2658,284979.13
2659,303717.4
2660,322287.83
2661,323742.71
2662,343034.27
2663,281310.01
2664,284772.55
2665,314589.39
2666,293303.84
2667,169592.76
2668,179918.2
2669,179742.79
2670,283835.59
2671,182874.58
2672,181576.36
2673,201326.77
2674,200412.94
2675,171793.99
2676,186736.13
2677,200357.24
2678,259672.42
2679,297706.67
2680,270470.64
2681,405870.41
2682,325581.7
2683,541336.44
2684,303393.88
2685,347003.22
2686,264749.38
2687,332304.72
2688,232177.57
2689,217525.64
2690,466442.89
2691,190736.9
2692,135101.75
2693,190184.1
2694,135159.29
2695,193293.52
2696,187625.3
2697,193311.87
2698,199595.5
2699,176489.47
2700,165430.47
2701,151151.12
2702,114374.84
2703,149474.73
2704,141475.5
2705,130445.5
2706,120659.58
2707,123978.76
2708,134736.3
2709,114427.5
2710,125914.49
2711,276095.0
2712,366137.83
2713,173271.31
2714,149402.16
2715,172438.22
2716,164651.06
2717,179442.01
2718,234297.97
2719,157611.87
2720,158402.34
2721,144136.6
2722,166708.17
2723,145566.87
2724,128975.6
2725,136319.0
2726,146803.5
2727,164253.9
2728,165241.4
2729,153852.96
2730,145874.57
2731,119293.59
2732,122052.84
2733,161910.5
2734,149174.76
2735,134968.55
2736,139405.4
2737,123939.0
2738,130166.43
2739,157863.87
2740,136916.37
2741,151304.25
2742,151953.37
2743,153786.0
2744,145654.87
2745,139116.75
2746,132745.8
2747,151980.0
2748,120441.51
2749,130322.5
2750,135419.05
2751,133017.6
2752,232862.76
2753,151060.3
2754,205255.82
2755,122787.5
2756,96973.5
2757,75119.08
2758,89204.87
2759,148888.5
2760,141156.46
2761,147954.0
2762,147513.3
2763,190794.27
2764,165218.25
2765,252828.98
2766,141861.47
2767,91428.5
2768,125973.35
2769,129960.59
2770,156161.0
2771,119778.5
2772,125836.0
2773,147899.38
2774,138667.35
2775,138973.09
2776,146320.5
2777,147221.75
2778,125386.5
2779,123924.05
2780,109325.6
2781,103898.84
2782,101801.08
2783,104590.06
2784,129267.6
2785,138058.94
2786,84428.16
2787,118208.8
2788,87831.91
2789,215425.68
2790,96480.35
2791,117515.5
2792,81696.67
2793,169471.15
2794,103879.66
2795,116207.62
2796,101276.26
2797,190335.33
2798,129710.53
2799,122505.21
2800,75537.26
2801,113730.31
2802,138406.84
2803,153422.91
2804,150759.54
2805,94992.47
2806,94468.67
2807,153810.46
2808,151121.0
2809,132872.5
2810,139487.5
2811,161897.42
2812,147572.2
2813,156889.54
2814,162843.35
2815,100546.05
2816,252304.76
2817,131513.1
2818,132027.0
2819,174673.91
2820,130167.58
2821,104152.43
2822,183705.79
2823,236216.2
2824,177012.0
2825,152935.5
2826,133013.3
2827,144451.0
2828,212092.88
2829,171731.28
2830,230285.79
2831,188928.03
2832,224101.3
2833,284235.6
2834,215518.94
2835,218507.72
2836,194908.29
2837,165665.82
2838,146254.0
2839,179335.8
2840,194145.28
2841,202983.78
2842,220624.7
2843,147779.53
2844,158131.22
2845,123988.5
2846,213707.31
2847,199809.25
2848,220856.44
2849,208994.45
2850,279633.96
2851,237751.4
2852,226065.15
2853,236078.11
2854,140902.0
2855,200459.68
2856,214100.66
2857,188959.59
2858,199312.13
2859,136486.53
2860,125475.3
2861,130852.34
2862,193430.23
2863,123690.1
2864,258299.8
2865,142219.83
2866,133245.0
2867,97855.0
2868,114983.21
2869,126319.99
2870,153591.28
2871,109188.0
2872,64481.02
2873,109659.98
2874,147788.87
2875,115159.4
2876,161676.5
2877,144500.72
2878,161988.08
2879,149957.18
2880,107247.5
2881,155202.21
2882,163160.5
2883,168580.9
2884,178600.5
2885,176686.7
2886,194278.64
2887,101846.53
2888,128629.54
2889,64279.22
2890,87873.52
2891,136958.37
2892,59250.93
2893,107116.2
2894,61170.67
2895,315604.25
2896,284784.33
2897,207584.22
2898,153916.76
2899,235134.08
2900,155515.5
2901,192553.74
2902,185969.87
2903,344116.42
2904,358102.1
2905,118236.42
2906,198585.56
2907,116275.91
2908,128130.0
2909,142804.4
2910,83952.0
2911,85921.42
2912,153845.82
2913,89972.21
2914,86253.42
2915,86561.42
2916,87271.71
2917,159018.08
2918,112509.5
2919,227337.35
